id_publi,publisher,id_book
30311,Lions,10457
30312,Headline,42056
30313,Dutton Adult,3119451
30314,HQN Books,10852699
30315,Chosen Books,229116
30316,Publicacoes Europa-America,334258
30317,Ø§ÙÙÙØªØ¨ Ø§ÙØ¥Ø³ÙØ§ÙÙ ÙÙØ·Ø¨Ø§Ø¹Ø© ÙØ§ÙÙØ´Ø±,2750285
30318,Bold Strokes Books,7865122
30319,Tor,212332
30320,Baker Publishing Group,9280202
30321,Bantam,350682
30322,Katherine Tegen Books,8428056
30323,"The McGraw-Hill Publishing Company, Inc.",1375114
30324,Scholastic Paperbacks,7025
30325,Penguin Books,306640
30326,Sceptre,2762880
30327,Pocket Books,239751
30328,Dafina,12396699
30329,"Farrar, Straus and Giroux",8343766
30330,Delacorte Books for Young Readers,293136
30331,Basic Books,479572
30332,Fredonia Books (NL),3058331
30333,Dover Publications,788515
30334,"Farrar, Straus and Giroux",2100810
30335,Bantam,259265
30336,Wastern Pub. Co.,343347
30337,Harper,40312
30338,"Farrar, Straus and Giroux",3067
30339,Prometheus Nemesis Book Company,104191
30340,Tyndale House Publishers,2608296
30341,New Leaf Publishing Group,9182654
30342,VIZ Media LLC,22703
30343,Pocket,1915477
30344,Ace,1017308
30345,Grove Press,76525
30346,Dafina Books,974724
30347,Feltrinelli,3385591
30348,Great Waters Press,7182862
30349,Philomel Books,12139991
30350,Lotus Press (WI),32271
30351,Viking Books for Young Readers,87986
30352,Praeger Publishers,293313
30353,HarperCollins Publishers,93732
30354,Image Comics,4714126
30355,G.P. Putnam's Sons Books for Young Readers,933087
30356,Basic Books,901931
30357,Shambhala,566082
30358,Zondervan,9267722
30359,Penguin Group (USA),13411699
30360,Roc,15812811
30361,Picador,311742
30362,Ten Talents Press,14289645
30363,Putnam Adult,774289
30364,Tor Books,267334
30365,Topaz,1637220
30366,hauspublishing,10813139
30367,Corgi,61959
30368,Zondervan,383618
30369,Tokyopop,500503
30370,Berkley,8419429
30371,Seal Books,12325796
30372,Harper Perennial,17608949
30373,Souvenir Press,1444255
30374,Smashwords,17184353
30375,Harper Perennial,91439
30376,Grand Central Publishing,13525913
30377,Bethany House Publishers,706254
30378,Bantam,3188302
30379,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,5993275
30380,St. Martin's Paperbacks,8741
30381,Pink Cashmere Publishing Company,17833720
30382,American Girl Publishing Inc,498915
30383,Plume,639374
30384,Grosset & Dunlap,861991
30385,Scholastic Press,23399295
30386,Simon Pulse,346266
30387,Amazon,17255662
30388,Bantam Press,2454357
30389,Tor Books,362592
30390,Createspace Independent Publishing Platform,15779366
30391,Chariot Victor Publishing,420430
30392,Harlequin,6453239
30393,Ø¯Ø§Ø± Ø§ÙÙÙØ± - Ø¨ÙØ±ÙØª,20758758
30394,Vanguard Press,5913760
30395,MobileReference,8542642
30396,HarperCollins Publishers,7067630
30397,Avon Books,3085912
30398,Ø¯Ø§Ø± ÙÙÙØªØ¨Ø© Ø§ÙÙÙØ§Ù,6934543
30399,Samhain Publishing,17465324
30400,Penguin books,15773203
30401,HarperCollins,20483059
30402,Rizzoli,418524
30403,University of Washington Press,683695
30404,Cosmo Red Hot Reads from Harlequin,17607848
30405,Grand Central Publishing,84547
30406,Harlequin Superromance,19628506
30407,Drawn and Quarterly,13104040
30408,Ø§ÙÛØ±Ú©Ø¨ÛØ±,1738819
30409,Mehta Publishing House,12840006
30410,Red Tree House Publishing,16008876
30411,Dutton Adult,16156357
30412,HarperOne,920841
30413,J'ai lu,9656838
30414,"HTJB, Inc.",10954704
30415,Tor Books,682931
30416,NAL,19863164
30417,Loose-id,6941225
30418,Gold Eagle,106554
30419,Dell,19181
30420,Helping Hands Press,16089096
30421,Delacorte Press,96509
30422,"Little, Brown Book Group",439980
30423,Watersgreen House,23574679
30424,Debolsillo,45911
30425,Sourcebooks Casablanca,17901769
30426,C.M. Owens,23109735
30427,Alaf 21 Sendirian Berhad,6332968
30428,Signal Press,25253781
30429,Lavabrook Publishing Group,18153436
30430,Wordsworth Classics,805425
30431,Clarendon Press,761700
30432,Gramedia Pustaka Utama,16152314
30433,"Institute for Gay Men's Health, The",3032257
30434,Touchstone,498082
30435,Penguin Books,819524
30436,PT Lingkar Pena Kreativa,6305573
30437,Ellora's Cave,5996555
30438,Del Rey,15550
30439,Hachette Book Group USA,20454205
30440,Bronwyn Editions,21087859
30441,Torquere Press,9283790
30442,Simon & Schuster Children's Publishing,9673193
30443,Penguin Classics,882203
30444,Lindsay Paige,17858077
30445,B&H Publishing Group,55281
30446,Warner Futura,182463
30447,Blink,13050865
30448,Ø¯Ø§Ø± ÙÙÙÙ - ÙÙØ§Ù ÙÙØ±Ø¨,15772620
30449,R.K. Lilley LLC,22820059
30450,It Books,6608313
30451,Vintage,156723
30452,Skyscape,16290044
30453,Blvnp Publishing Incorporated,28016440
30454,Amazon Digital Services,22305049
30455,Loisto,1030650
30456,Gallery Books,25056208
30457,Caped Publishing,18001399
30458,Atheneum Books for Young Readers,10390182
30459,HarperTeen,23429355
30460,Sacred Forest Publishing,24358297
30461,Cambridge University Press,134895
30462,Dial Books,22504710
30463,Harlequin Mira,23308588
30464,Heinemann Educational Books,207227
30465,Bethany House Publishers,466270
30466,Bethany House Publishers,25695527
30467,ÐÐ¡Ð¢,3134687
30468,Delacorte Press,3233381
30469,Vine Leaves Press,22669702
30470,Harper Perennial,26097
30471,Tarcher,1932023
30472,Robert Laffont,21457489
30473,Not Avail,19084669
30474,Aladdin,18801978
30475,Washington Square Press,661208
30476,The Dial Press,32203290
30477,Arsenal Pulp Press,732595
30478,Vintage,2785686
30479,Egmont,34806628
30480,AndrÃ©s Bello,62783
30481,Anchor,127630
30482,Signet,1178715
30483,Melville House,674260
30484,Headline,3374236
30485,Smashwords,22842711
30486,Souvenir Press,402217
30487,April YayÄ±ncÄ±lÄ±k,22364317
30488,Del Rey,773545
30489,Edaf Antillas,7504942
30490,Nosy Crow,30523890
30491,Newton Compton,8510866
30492,Bordo Siyah YayÄ±nlarÄ±,35023058
30493,Starfire,127434
30494,skirt!,18341849
30495,Winning Mind Press,39927784
30496,"Farrar, Straus and Giroux",456386
30497,Aschehoug,1420772
30498,Monica Schaumann,28689504
30499,Editorial Castalia,15161569
30500,Signet,67891
30501,HarperCollins,241902
30502,Wildside Press,1053073
30503,Marvel,25319028
30504,Asa,12824082
30505,Graphix,37822650
30506,Newton Compton,9654320
30507,St. Martin's Press,43263551
30508,Eerdmans,165002
30509,HarperOne,981818
30510,Bloomsbury Publishing Plc,6275767
30511,Grasset,1901751
30512,"Carolyn Jewel, Author",21370980
30513,Vintage,373572
30514,Vaga,37795230
30515,Puffin Books,827561
30516,P & R Publishing,216657
30517,Neal Porter Books,42042209
30518,Scholastic,9370797
30519,Piemme,45916638
30520,Penguin Books,11235
30521,Praeger Publishers,77555
30522,University of Notre Dame Press,945424
30523,Plume,26415
30524,HarperCollins,273718
30525,New Directions,720431
30526,"Oxford University Press, USA",982464
30527,Penguin Books,103638
30528,Ballantine Books,15764
30529,William Morrow Paperbacks,129511
30530,Knopf Books for Young Readers,3416092
30531,Volo,181424
30532,Anchor Canada,590560
30533,Arrow,32108
30534,HarperTeen,187810
30535,Jove,174685
30536,VIZ Media LLC,295032
30537,University Of Chicago Press,92575
30538,Knopf,108422
30539,Berkley,672620
30540,Flammarion,550694
30541,Kensington,485820
30542,Penguin,6473553
30543,Kensington Publishing Corporation,7278120
30544,Skylark,317970
30545,Puffin,775973
30546,St. Martin's Griffin,92230
30547,Berkley Books,59819
30548,Orb Books,618174
30549,Piccadilly Books,6594367
30550,Bold Strokes Books,2074013
30551,Bantam,131830
30552,4 Corners Press,11013328
30553,Starscape,2304317
30554,Avon,490419
30555,Time Warner,232145
30556,Porto Editora,6216499
30557,Broadway Books,406185
30558,Penguin Books Ltd,1799322
30559,Archway Paperbacks,84074
30560,ShineBox Publishing,13139660
30561,New Directions,517693
30562,White Whisker Books,11479938
30563,Alfred A. Knopf Books for Young Readers,229490
30564,Berkley,319639
30565,Gollancz,7665888
30566,Modern Library,161768
30567,Spectra,77787
30568,Bantam,12275680
30569,Firelight Press,972188
30570,Atria Books,10436992
30571,Larissa Ione,8182126
30572,Puffin,764816
30573,Tyndale House Publishers,5656627
30574,Shambhala,1269427
30575,New York Hurst and Company Publishers,13629656
30576,HarperCollins Publishers,15776719
30577,Grosset & Dunlap,846043
30578,Omnibus Books,11188058
30579,Berkley,6661472
30580,Hachette Books,830893
30581,Penguin Classics,777108
30582,Ipicturebooks,415463
30583,Bethany House Publishers,11547862
30584,Ð Ð°ÑÐ°,7718664
30585,Whole Heart Ministries,1455501
30586,St. Martin's Press,772260
30587,Viking Juvenile,55818
30588,Facts on File,700157
30589,Image Comics,6145711
30590,Speak,591822
30591,Ø¯Ø§Ø± Ø§ÙÙÙØ± - Ø¨ÙØ±ÙØª,20758778
30592,AssÃ­rio & Alvim,4775967
30593,Orion,7069333
30594,DC Comics,13518673
30595,Andrews McMeel Publishing,682772
30596,Inner City Books,660470
30597,Bonnier Pocket,25340989
30598,Little Brown and Company,208723
30599,Zondervan,9216157
30600,Scholastic Inc,359830
30601,Egmont USA,13449631
30602,G.P. Putnam's Sons,1384335
30603,Topaz,2613300
30604,Harper Teen,15845821
30605,Chelsea House Publications,5994923
30606,Southern Pub. Association,4601125
30607,à¦à¦¨à¦¨à§à¦¦ à¦ªà¦¾à¦¬à¦²à¦¿à¦¶à¦¾à¦°à§à¦¸ / Ananda Publishers,11999418
30608,Berkley,623822
30609,Zebra,10421919
30610,Amazon Digital Services,29607702
30611,Penguin India,94733
30612,Nelson Books,29023
30613,Bethany House Publishers,65490
30614,William Morrow Paperbacks,414306
30615,Random House Audio,12143200
30616,Bantam,2787151
30617,Vintage,99483
30618,Bantam,1080347
30619,American Girl,200974
30620,Shanora Williams,18881907
30621,Penguin Classics,108490
30622,"Disenchanted Publishing, Inc.",11635834
30623,Bantam Press,7551838
30624,Crown Business,181206
30625,Tantor Media,8036652
30626,CreateSpace Independent Publishing Platform,18193965
30627,Bonnier Carlsen,12825649
30628,Darusalam Publishers,18715732
30629,Leisure Books,6150453
30630,Penguin New Zealand,12585217
30631,ÐÐ¡Ð¢,2524344
30632,Henry Holt & Company,9774821
30633,Scholastic Press,5797595
30634,Knopf Books for Young Readers,2834214
30635,Dodo Press,6931202
30636,Forever Yours,16147232
30637,Aspect,644416
30638,Jamie Farrell,21799356
30639,Simon  Schuster Books for Young Readers,47823
30640,Vintage Classics,3302628
30641,Warner Books,389881
30642,à¤®à¥à¤¹à¤¤à¤¾ à¤ªà¤¬à¥à¤²à¤¿à¤¶à¤¿à¤à¤ à¤¹à¤¾à¤à¤¸,6727757
30643,Heart to Heart Publishing,15904801
30644,"Mladost, Zagreb - Svjetlost, Sarajevo",7864971
30645,Orbit,22249640
30646,Orbit,20924711
30647,Tor Science Fiction,672961
30648,Maya Cross,17673010
30649,Samhain Publishing,2651779
30650,Susan Fanetti,19266169
30651,Gold Eagle,106588
30652,Nicky Charles via Smashwords,21840306
30653,Candlewick Press,346518
30654,Hamish Hamilton - Penguin Australia,17788580
30655,"Loose Id, LLC",15755234
30656,Helping Hands Press,13633998
30657,ÐÑÑÑÐµÐ»Ñ,5825458
30658,Laurel Leaf,613385
30659,"Little, Brown",12957012
30660,"Little, Brown Book Group",439985
30661,Harpercollins (Mm),459820
30662,Watersgreen House,19378357
30663,Candlewick Press,344189
30664,Berkley Sensation,17938354
30665,Luna,10081055
30666,Abacus,1279956
30667,HarpPeren,22271
30668,Coronet,510029
30669,Ai Press,9480176
30670,Berkley,10117388
30671,Harper Collins,964750
30672,"Amazon Digital Services, Inc.",13034217
30673,Howard Books,7936932
30674,Sextante,7417871
30675,Basic Books,3128223
30676,Hachette Books,209809
30677,Zondervan Publishing,11836518
30678,bookshouse Verlag,18468370
30679,Usborne Books,1268716
30680,Simon  Schuster Books for Young Readers,2238093
30681,Bloomsbury Children's,22443909
30682,Minotaur Books,21853687
30683,Plataforma Neo,17671096
30684,St. Martin's Press,1534528
30685,Disinformation Books,19025951
30686,University of California Press,178186
30687,Suasponte Press,20521902
30688,Ø¯Ø§Ø± ÙÙØ±ÙØª,7635759
30689,G.P. Putnam's Sons,7504179
30690,Thomas Nelson,22554784
30691,Jess Petosa,13501974
30692,Steven J. Nash Publishing,2487176
30693,Penguin Press,10379376
30694,Commentum Forlag,24894959
30695,Orbit,1373490
30696,Penguin Putnam~mass,2318244
30697,Bantam,22318363
30698,Grand Central Publishing,5633771
30699,Caped Publishing,20982872
30700,Penguin Classics,402836
30701,cbj,19315758
30702,Yen Press,5321479
30703,Canvas,25271355
30704,Penguin Publishing Group,23355896
30705,Viking,4005310
30706,Le livre de poche,18929931
30707,IDW Publishing,12872186
30708,W. W. Norton & Company,10955056
30709,Delacorte Press,26210
30710,BakhÃ¥ll,23248119
30711,Brilliance Audio,25360394
30712,Carroll & Graf Publishers,939284
30713,Whitaker House,333071
30714,Noonday Press,2764258
30715,Atria Books,47708
30716,Smashwords,22564249
30717,Simon  Schuster Books for Young Readers,5989515
30718,Orion Publishing,1369635
30719,Virago,1354668
30720,YapÄ± Kredi YayÄ±nlarÄ±,10116450
30721,LTC,22930341
30722,Wendy Lamb Books,23615709
30723,Lexham Press,35254165
30724,"Grove Press, Inc.",19421888
30725,Ø´Ø±Ú©Øª Ø³ÙØ§ÙÛ Ø§ÙØªØ´Ø§Ø±,31571056
30726,Aladdin Paperbacks,309480
30727,Penguin Books,833495
30728,HarperTeen,14815112
30729,Politikens Forlag,3487100
30730,RelÃ³gio de Ãgua,20446819
30731,DC,40239660
30732,Bloomsbury USA Childrens,495242
30733,Ace,23106013
30734,Sceptre,10289789
30735,Tor Books,25454950
30736,Harper Perennial,21025
30737,Image Comics,31247173
30738,ASA,7796549
30739,St. Martin's Press,40122012
30740,Graphix,41473807
30741,Eraserhead Press,13361338
30742,Sourcebooks Casablanca,11214727
30743,Granta Books,230733
30744,Parragon,6337253
30745,Cem YayÄ±nlarÄ±,9269614
30746,Rizzoli,23488149
30747,Basic Books,319138
30748,Marvel,1568491
30749,W. W. Norton  Company,639076
30750,Pocket Books,201874
30751,Viking,2455549
30752,Mariner Books,145666
30753,Volo,181432
30754,Ace Books,28799
30755,Doubleday Canada,590527
30756,Vintage,95112
30757,Bantam Books,6397014
30758,Seal Books,6314793
30759,Seal Press,115009
30760,HarperCollins e-books,7159536
30761,Random House,6081980
30762,Berkley,271300
30763,Harcourt,2430999
30764,Dial Books,119248
30765,Severn House Publishers,858381
30766,Le Livre de Poche,1879517
30767,Bantam,7685237
30768,Mondadori,2573331
30769,Houghton Mifflin Harcourt,5565875
30770,Houghton Mifflin Harcourt,6531880
30771,Gareth Stevens Publishing,1207062
30772,Razorbill,333920
30773,Puffin,775974
30774,HarperTorch,247897
30775,InterVarsity Press,592073
30776,Doubleday Books,107312
30777,Bold Strokes Books,22598
30778,Marvel Comics Group,47694
30779,Puffin Books,78218
30780,HarperTeen,2157324
30781,Ronin Publishing,428181
30782,HarperTeen,1559895
30783,Moonstruck Media,8730060
30784,Edilux,8826607
30785,Mariner Books,28024
30786,Avon,490430
30787,Harvest House Publishers,268406
30788,self,12059096
30789,Arcade Publishing,108914
30790,Panther,921825
30791,Signet,1061931
30792,Algonquin Books,437067
30793,Anchor,27200
30794,Ace Books,915554
30795,Bethany House Publishers,10329439
30796,Plume,526613
30797,University Of Chicago Press,80989
30798,St. Martin's Paperbacks,10122126
30799,Ace Books,1634982
30800,Little Brown and Company,1070480
30801,Bantam,297219
30802,Bantam Spectra,77786
30803,Berkley Publishing Group,899305
30804,Atria Books,6432106
30805,Harpercollins,347206
30806,Tyndale House Publishers,850202
30807,Alcoholics Anonymous World Services,3059
30808,Penguin Books,78428
30809,Kensington,329484
30810,Larousse,316138
30811,Harper Perennial,233436
30812,"Little, Brown Books for Young Readers",1037637
30813,Ballantine Books,1992710
30814,Cosimo Classics,6328911
30815,Coffee House Press,615234
30816,Image Comics,6488483
30817,Tundra Books,6313736
30818,Verbo,3335784
30819,Casperian Books,2112823
30820,"Marvel Enterprises, Inc.",12643015
30821,"Andrews McMeel Publishing, LLC",4428219
30822,"Little, Brown and Company",208719
30823,Scholastic Paperbacks,359828
30824,Balzer+Bray/HarperCollins,16071187
30825,Jove,278299
30826,"Little, Brown and Company",1713912
30827,Topaz,2669268
30828,HP Mallory,13629951
30829,createspace,18630187
30830,Turtleback Books,3290525
30831,"Hijman, Stenfert Kroese & Van der Zande",12751121
30832,à¦à¦¨à¦¨à§à¦¦ à¦ªà¦¾à¦¬à¦²à¦¿à¦¶à¦¾à¦°à§à¦¸,17264193
30833,Metis YayÄ±nlarÄ±,13393719
30834,Harper Perennial,294475
30835,Routledge,9119526
30836,Pocket Books,3420
30837,ÙØ±Ø¯ÙØ³,711232
30838,Harper Perennial,8016836
30839,Seven Stories Press,86938
30840,Disney Press,7013863
30841,Houghton Mifflin Company,525995
30842,Bantam,2435801
30843,Ø§ÙÙØ¨Ø¯Ø¹ÙÙ ÙÙÙØ´Ø± ÙØ§ÙØ§Ø¹ÙØ§Ù,9610702
30844,Atheneum Books for Young Readers,1758694
30845,Bloomsbury Children's Books,65091
30846,Harry N. Abrams,7739968
30847,Applewood Books,32980
30848,Bantam Press,9055213
30849,Amereon Limited,1192530
30850,Book Jungle,281881
30851,Scribner,13547504
30852,Minotaur Books,1044234
30853,Harper & Row,1820122
30854,Elaine Raco Chase,12284978
30855,Ø¯Ø§Ø± Ø§ÙÙØªØ¨ Ø§ÙØ¹ÙÙÙØ©,7670905
30856,Leisure Books,2409564
30857,Penguin books,15773173
30858,Spectra Books,552274
30859,ÐÐ¸Ð±ÑÐ° Ð¡ÐºÐ¾ÑÐ¿,13616471
30860,Dana Marton,13485153
30861,HarperTrophy,538166
30862,Hodder & Stoughton,2040512
30863,Broadway,1207904
30864,Signet Select,18627947
30865,Berkley,123598
30866,Popular Prakashan,16231721
30867,J'ai Lu,13565990
30868,"Bella Andre, via Smashwords",12545444
30869,St. Martin's Paperback,39305
30870,Gallimard Education,1097526
30871,Worldwide Library,106552
30872,Nicky Charles via Smashwords,22035440
30873,Touchstone/Simon & Schuster (NY et al.),158262
30874,HarperCollinsPublishers,266010
30875,Helping Hands Press,16089130
30876,Feltrinelli,15852035
30877,Oxford University Press,13358039
30878,Signet Classics,99126
30879,"Little, Brown Book Group",8978195
30880,Sphere,18716296
30881,Evernight Publishing,22838105
30882,Editura Politica,15767827
30883,Pocket,2605160
30884,McGraw-Hill Humanities/Social Sciences/Languages,458726
30885,HarperOne,103335
30886,Avon,6290444
30887,Leisure Books,39398
30888,St. Martin's Press,16061295
30889,Another Sky Press,11027794
30890,Editorial NotÃ­cias,8507881
30891,Hodder,510022
30892,Createspace Independent Publishing Platform,14375554
30893,Pocket Books,1580910
30894,Ellora's Cave,6283611
30895,Picador,22857253
30896,Black Swift Press,22320979
30897,Margaret K. McElderry Books,17334065
30898,Avon,21106333
30899,Blu,1098336
30900,Literaturas Comunicaci,12072189
30901,Lindsay Paige,20524917
30902,William Morrow Paperbacks,2402
30903,VIZ Media LLC,10189594
30904,Volo,181425
30905,St. Martin's Paperbacks,1222900
30906,Zonderkidz,15528075
30907,Books on Demand,23769392
30908,Ø§ÙÙÙØ§Ù,6216385
30909,Awkward Bible,19091253
30910,Createspace Independent Publishing Platform,17187773
30911,Ø¯Ø§Ø± Ø§ÙØ¹ÙÙ ÙÙÙØ´Ø±,15996738
30912,Gallery Books,10313480
30913,alm forlag,24643781
30914,FriesenPress,43816659
30915,Orbit,2808554
30916,Penguin,136066
30917,Lauren Blakely Books,22231870
30918,VIZ Media LLC,282282
30919,Macmillan Audio,18490712
30920,Dell,953734
30921,Tyndale House Publishers,80113
30922,Cipher-Naught,20359781
30923,My Personal Bubble LLC,13122690
30924,Bethany House Publishers,90381
30925,TSAR Publications,12378245
30926,Candlewick Press,6334518
30927,Faber  Faber,272436
30928,Delacorte Books for Young Readers,26207
30929,Karl MÃ¼ller Verlag,24460499
30930,ÐÐ·Ð±ÑÐºÐ°,1268784
30931,ÙØ¤Ø³Ø³Ø© ÙÙÙÙ,6100632
30932,Hqn,33098787
30933,Berrett-Koehler Publishers,1607446
30934,Pan MacMillan,547879
30935,El PaÃ­s,12979186
30936,Editora Ufjf,618764
30937,Simon & Schuster UK,8488763
30938,Balzer + Bray,20359719
30939,P.O.L,23005169
30940,Inner Traditions,611582
30941,Henry Holt & Company,3357906
30942,Ø§Ø³Ø§Ø·ÛØ±,38619858
30943,HarperCollins,32855596
30944,Academy Chicago Publishers,23751
30945,Politikens Forlag,3487134
30946,Scribner,15803141
30947,Nijgh & Van Ditmar,6066864
30948,AntÃ­gona,25492859
30949,DC,40079148
30950,Newton & Compton,15752536
30951,Arrow,311178
30952,Puffin Books,579562
30953,Bloomsbury Publishing PLC,6925670
30954,Subterranean Press,25807691
30955,Boomer Books,577051
30956,Gallery Books,42121039
30957,Dynamite Entertainment,22357946
30958,Wicked Willow Press,32603703
30959,HQN Books,7633211
30960,Lexham Press,20774870
30961,Skypony Press,33799449
30962,Greystone Books / David Suzuki Foundation,1169566
30963,Sourcebooks Casablanca,13507420
30964,Northwestern University Press,1906079
30965,Stormy Night Publications,51035781
30966,Paper Rocket,33616857
30967,Ibis,41090841
30968,Scholastic Press,37822640
30969,Speak,13013029
30970,Del Rey Books,11
30971,Frontline Books,25171427
30972,Arnoldo Mondadori Editore per la scuola,25280508
30973,Inkyard Press,44786180
30974,Back Bay Books,15374
30975,"Farrar, Straus and Giroux",89842
30976,Harper Perennial,54340
30977,Grove Press,202881
30978,Henry Holt and Co.,2662930
30979,Steven J. Nash Publishing,1671049
30980,"Farrar, Straus and Giroux",14031
30981,Grand Central Publishing,135484
30982,Vision,43323
30983,Berkley Publishing Group,5465066
30984,Running Press,24519
30985,Bold Strokes Books,116276
30986,Poppy Books,6443318
30987,Library of America,659345
30988,Book Jungle,3024863
30989,Vision,24244
30990,Vintage,701780
30991,"Farrar, Straus and Giroux (BYR)",455669
30992,HarperCollins Publishers,7130701
30993,University of Chicago Press,442668
30994,Ace,987508
30995,ÐÐ¡Ð¢,9464300
30996,Minotaur Books,271297
30997,Tor Fantasy,734747
30998,Bantam,58107
30999,Harper Perennial Modern Classics,6218284
31000,Ballantine Books,778285
31001,Severn House Publishers,4747469
31002,Bantam,7641961
31003,Scholastic Paperbacks,359805
31004,Mondadori,9703431
31005,Yearling,119251
31006,Yale University Press,6516222
31007,Bloomsbury Publishing PLC,331429
31008,Bantam Books,850400
31009,Puffin,775986
31010,Orion,3665202
31011,Laurel Leaf Library,294691
31012,Random House Inc,1177766
31013,Golden Books,57605
31014,Kodansha,788431
31015,Thomas Nelson,10126144
31016,Victory Tales Press,12899350
31017,Smashwords Edition,10706337
31018,Zebra,7507750
31019,HarperTeen,1559894
31020,Moonstruck Media,8077372
31021,Fabryka SÅÃ³w,4444949
31022,Augsburg Fortress Publishing,1650093
31023,Signet,804414
31024,CMX,759776
31025,Northeastern University Press,4582044
31026,Heinemann,7519212
31027,Penguin Books,914743
31028,Avon,873304
31029,Ballantine Books,29921
31030,St. Martin's Press,2298975
31031,Eos,6967958
31032,Orbit,937122
31033,Kqed Books,221304
31034,Simon  Schuster,81551
31035,Tor Books,263137
31036,Grand Central Publishing,1093095
31037,Paw Prints,12170415
31038,SukÅ«ea Enikkusu,5024117
31039,Simon  Schuster,189311
31040,Firelight Press,1400424
31041,Penguin,880192
31042,Pocket Star,2946932
31043,Dark Horse Books,3197145
31044,Tyndale House Publishers,1017264
31045,Ellora's Cave,6526709
31046,Counterpoint,486749
31047,Del Rey,474740
31048,Mightybook Inc.,11403577
31049,Crossway Books,6161568
31050,Hard Press,419285
31051,Bloomsbury UK,3169710
31052,Hyperion Books for Children,427805
31053,Grove Press,1133118
31054,Carina Press,9994850
31055,DC Comics,13227852
31056,Nantier Beall Minoustchine Publishing,2409804
31057,Cincinnatus Press,15827731
31058,Dover Publications,125973
31059,HarperTeen,13639182
31060,Grand Central Publishing,30357
31061,Berkley Sensation,7828781
31062,Topaz,2613301
31063,Atria Books,181430
31064,Pantheon,431071
31065,Vintage,7479
31066,Berkley,623811
31067,Minotaur Books,15793282
31068,Ø§ÙÙØ¨Ø¯Ø¹ÙÙ ÙÙÙØ´Ø± ÙØ§ÙØ§Ø¹ÙØ§Ù,9560915
31069,Random House Australia,17565517
31070,Golden/Disney,1734663
31071,Scholastic Inc.,279667
31072,Bantam,512644
31073,HarperTeen,10120780
31074,HMH Books for Young Readers,3201113
31075,K. S. Haigwood,17268107
31076,Minotaur Books,1640421
31077,Vintage,293672
31078,Bantam,79352
31079,Putnam Publishing Group,17472970
31080,Pan Publishing,7747184
31081,DK,8658247
31082,Ellora's Cave Publishing,9495160
31083,Frank Cass Publishers,102215
31084,Amazon Digital Services,16300729
31085,Peter Smith Publisher,1508900
31086,Darusalam,18715726
31087,Dorchester / Contemp Romanc,1201028
31088,Leisure Books (Dorchester Publishing Co.),6905941
31089,Ballantine Books,28587957
31090,ÐÐ¡Ð¢,2890346
31091,Bantam Spectra,552285
31092,HarperCollins,9529502
31093,St. Martin's Press,7111961
31094,Goldmann,2171342
31095,Katherine Tegen Books,18050560
31096,Rajkamal Prakashan,868210
31097,J'ai Lu,15715324
31098,St. Martin's Paperbacks,39306
31099,Roc,20821288
31100,Smashwords,13334434
31101,HMH Books for Young Readers,19484529
31102,McClelland & Stewart,295787
31103,Gold Eagle,106582
31104,Signet,1120811
31105,Helping Hands Press,16089117
31106,Chivers Press,1175147
31107,Andersen,824435
31108,Johns Hopkins University Press,337521
31109,Createspace Independent Publishing Platform,20905438
31110,Candlewick Press,228211
31111,Topaz,223129
31112,Avon,7818243
31113,Atria Books,22892100
31114,Madman,7854325
31115,Hodder & Stoughton,1298130
31116,Ludwig von Mises Institute,1970023
31117,HarperCollins Publishing,7664275
31118,Gramedia Pustaka Utama,1705871
31119,"Elloraâs Cave Publishing, Inc.",7455263
31120,Broadway Books,10292397
31121,Random House Books for Young Readers,900068
31122,Sphere,15707927
31123,Scholastic Press,8306725
31124,Orion,697789
31125,Top of the Mountain Publishing; 17th edition (October 1995),1992360
31126,Henry Holt Books for Young Readers,7247965
31127,KA Books,25543022
31128,Ãtica,11812565
31129,Little Brown and Company,379343
31130,CreateSpace,23372717
31131,Scholastic Press,17244558
31132,Ø¯Ø§Ø± Ø±Ø§Ø¯ÙØºØ§ - Ø·Ø´ÙÙØ¯,13049002
31133,Orbit,2520921
31134,Entangled: Brazen,22340372
31135,BLVNP Incorporated,23278600
31136,Duncurra LLC,27802696
31137,Candlewick Press,20708773
31138,Penguin Books,150222
31139,Bethany House Publishers,18652812
31140,Bethany House Publishers,359995
31141,McArthur & Co,6427742
31142,UpSet Press,6924804
31143,Miramax Books,5937
31144,Farrar Straus Giroux,1586261
31145,Candlewick Press (MA),7812745
31146,Edition Weitbrecht,1852778
31147,Loose Id LLC,17907035
31148,CivilizaÃ§Ã£o Editora,32380215
31149,Ø¯Ø§Ø± Ø§ÙØ¹ÙÙ ÙÙÙÙØ§ÙÙÙ,8494123
31150,Bloomsbury UK,4444860
31151,Pocket Books,421736
31152,Nextbook Inc.,33260912
31153,Ardis Publishers,15529565
31154,Dreamspinner Press,35179725
31155,Berkley Books,1220159
31156,ØªÙØ±Ø§ÙØ Ø³ÙÚ¯ÙØ¯Ø 1383,2100952
31157,Atria/Keywords Press,34466855
31158,Ponte alle Grazie,27422878
31159,KÃ¼surat,34732968
31160,KO Kids Books,3118349
31161,Pocket Books,842358
31162,"House of Stratus, Inc.",634067
31163,Willow Lane Publishing,39986058
31164,Penguin Books Ltd,6049239
31165,Bantam Books,20168816
